X,Y,Score
-2.86909031867981E+00,3.87068033218384E+00,1.13247394561768E+00
-8.57275784015656E-01,2.80805206298828E+00,4.57298785448074E-01
-1.87561702728271E+00,6.2860836982727E+00,8.60373198986053E-01
-4.81764644384384E-01,2.21261405944824E+00,5.96103847026825E-01
-3.31889939308167E+00,3.31406879425049E+00,6.96798980236053E-01
-2.00980186462402E+00,5.67549610137939E+00,8.22928547859192E-01
-9.22552585601807E-01,4.2370228767395E+00,5.79360842704773E-01
-1.82828402519226E+00,4.86872816085815E+00,7.03288674354553E-01
-1.01602351665497E+00,1.19671046733856E+00,4.72712576389313E-01
-3.6481351852417E+00,2.36041140556335E+00,9.13122892379761E-01
2.02418255805969E+00,3.96069979667664E+00,7.69112944602966E-01
-1.20790493488312E+00,5.59502363204956E+00,7.97099709510803E-01
-2.40294027328491E+00,3.87354636192322E+00,5.42838931083679E-01
-1.7307345867157E+00,4.51929426193237E+00,6.1702573299408E-01
-1.81551232933998E-01,3.93233966827393E+00,7.2224771976471E-01
-1.88385665416718E+00,4.98405170440674E+00,6.56219124794006E-01
-1.63181781768799E+00,5.30937099456787E+00,8.26206207275391E-01
8.45724701881409E-01,4.63807201385498E+00,1.3146812915802E+00
-3.51535034179688E+00,3.09102272987366E+00,1.03912377357483E+00
-6.54445946216583E-01,2.05654692649841E+00,8.63081097602844E-01
-1.13730263710022E+00,5.73182582855225E+00,5.21612405776978E-01
6.12359380722046E+00,2.02692463994026E-01,1.18906617164612E-01
2.52798199653625E-01,2.38627529144287E+00,7.36000120639801E-01
-2.42371082305908E+00,2.65330767631531E+00,1.32200109958649E+00
-6.6670036315918E-01,4.33877420425415E+00,7.28150248527527E-01
5.28045117855072E-01,5.09209966659546E+00,1.18380689620972E+00
-9.51426923274994E-01,5.12497282028198E+00,5.46516299247742E-01
1.19255006313324E+00,6.12775373458862E+00,1.43661117553711E+00
6.83475255966187E-01,2.74860715866089E+00,3.9087849855423E-01
-2.46122527122498E+00,5.77606725692749E+00,5.91628611087799E-01
9.51173722743988E-01,1.2392829656601E+00,6.26675426959991E-01
3.2047848701477E+00,8.24610650539398E-01,3.87237936258316E-01
9.40255546569824E+00,4.63949298858643E+00,5.20502179861069E-02
1.18510591983795E+00,4.2173376083374E+00,5.79984664916992E-01
2.76043802499771E-01,2.66532135009766E+00,6.41484379768372E-01
1.03414928913116E+00,5.3822021484375E+00,9.723881483078E-01
8.24322283267975E-01,4.98503303527832E+00,7.54634022712708E-01
8.92661213874817E-01,1.93922698497772E+00,5.16503810882568E-01
6.60057604312897E-01,5.79828405380249E+00,1.64047038555145E+00
-1.50945365428925E+00,5.34380960464478E+00,5.66981554031372E-01
-2.86431765556335E+00,3.59824538230896E+00,7.86294102668762E-01
-1.20466649532318E-01,5.64254665374756E+00,1.01859259605408E+00
-2.57789015769958E+00,2.30722522735596E+00,4.0570330619812E-01
-1.40330994129181E+00,1.46984493732452E+00,6.20708167552948E-01
-1.48298406600952E+00,2.23217701911926E+00,4.15462881326675E-01
-1.90832185745239E+00,3.31737279891968E+00,6.5734076499939E-01
-7.02298045158386E-01,6.62572145462036E+00,1.41230726242065E+00
-2.79572820663452E+00,5.59455919265747E+00,6.50778234004974E-01
-2.16881537437439E+00,5.97459506988525E+00,6.25271916389465E-01
-1.95094108581543E+00,2.68591594696045E+00,4.55476015806198E-01
-1.99940100312233E-01,4.87650442123413E+00,8.0012845993042E-01
-1.47859811782837E+00,4.85043239593506E+00,5.91121315956116E-01
-2.35839557647705E+00,5.20980167388916E+00,7.88682520389557E-01
-2.11889290809631E+00,2.07126522064209E+00,4.63714301586151E-01
-3.55714154243469E+00,2.49185013771057E+00,7.55099296569824E-01
2.15412592887878E+00,2.11165356636047E+00,2.81408071517944E-01
-1.62184059619904E+00,2.95076751708984E+00,7.8608512878418E-01
-2.17295932769775E+00,2.06403231620789E+00,9.27057504653931E-01
-2.63137912750244E+00,3.26713490486145E+00,6.76417768001556E-01
7.72374296188354E+00,8.80456328392029E-01,1.26628503203392E-01
-5.47079980373383E-01,1.04497694969177E+00,1.06870269775391E+00
-2.55960774421692E+00,6.13497972488403E+00,7.02762186527252E-01
-4.84573811292648E-01,5.20058822631836E+00,1.17469620704651E+00
-1.28809237480164E+00,1.41380929946899E+00,9.51206922531128E-01
-1.45477509498596E+00,3.40488815307617E+00,6.90771758556366E-01
-1.20457494258881E+00,1.87826609611511E+00,5.20699858665466E-01
-2.37270188331604E+00,2.09432792663574E+00,6.29576206207275E-01
9.09771156311035E+00,3.90936374664307E+00,6.82687014341354E-02
-2.05792737007141E+00,4.98528099060059E+00,6.77817702293396E-01
6.49614691734314E-01,5.72631216049194E+00,1.56640243530273E+00
-2.4574728012085E+00,2.24761128425598E+00,5.45763552188873E-01
6.12908363342285E-01,2.96752667427063E+00,4.13174390792847E-01
4.26428031921387E+00,6.17735624313354E-01,4.06378656625748E-01
-1.32274401187897E+00,6.65466499328613E+00,7.50222682952881E-01
-2.17635035514832E+00,4.55108976364136E+00,1.11239981651306E+00
8.40804100036621E+00,5.15759825706482E-01,1.04399241507053E-01
9.38067138195038E-01,2.58497929573059E+00,4.91123378276825E-01
-1.452561378479E+00,5.6674976348877E+00,8.21469128131866E-01
-2.31331491470337E+00,2.63195157051086E+00,1.0504093170166E+00
1.75292956829071E+00,2.45803761482239E+00,7.09893107414246E-01
5.55849373340607E-01,5.39058542251587E+00,1.28163933753967E+00
-1.22868227958679E+00,2.96100521087646E+00,7.82956957817078E-01
-1.54452157020569E+00,5.13560581207275E+00,7.38781750202179E-01
-2.01133608818054E+00,5.6697359085083E+00,8.79639148712158E-01
6.1758131980896E+00,1.6955281496048E+00,1.56326785683632E-01
-2.50611042976379E+00,2.52649903297424E+00,9.29934442043304E-01
-9.69967782497406E-01,1.24078416824341E+00,1.40480041503906E+00
-2.31597185134888E+00,1.87932765483856E+00,8.16516280174255E-01
-2.20465970039368E+00,1.83927285671234E+00,6.95614397525787E-01
-2.30463552474976E+00,2.1043975353241E+00,7.26679444313049E-01
-5.2428936958313E-01,2.42317700386047E+00,1.06639850139618E+00
-2.02299642562866E+00,5.55239582061768E+00,6.07660531997681E-01
-7.89327025413513E-01,5.37856483459473E+00,9.2494535446167E-01
-2.51742553710938E+00,5.41564035415649E+00,5.96425771713257E-01
-6.53263568878174E-01,6.11774921417236E+00,8.54814767837524E-01
1.50301921367645E+00,5.15100955963135E+00,9.70575094223022E-01
-6.95109724998474E-01,2.94143342971802E+00,6.14401757717133E-01
2.60580277442932E+00,2.60315465927124E+00,4.37870651483536E-01
1.85824763774872E+00,5.76652956008911E+00,5.73967516422272E-01
-3.55183720588684E+00,2.06219053268433E+00,1.14396059513092E+00
5.8434681892395E+00,9.3535028398037E-02,1.12881772220135E-01
5.12595558166504E+00,2.25330948829651E+00,1.6282394528389E-01
-1.42939472198486E+00,3.0370364189148E+00,6.38023138046265E-01
2.68475723266602E+00,1.37458968162537E+00,3.83078396320343E-01
5.07909879088402E-02,2.98467493057251E+00,9.990673661232E-01
-6.69193625450134E-01,6.42893981933594E+00,1.2335010766983E+00
-6.82569801807404E-01,1.11557364463806E+00,7.67255365848541E-01
-2.80433392524719E+00,2.75599217414856E+00,8.51075172424316E-01
1.47125974297523E-01,8.5665363073349E-01,6.78103506565094E-01
6.78928256034851E-01,1.35694754123688E+00,4.57550883293152E-01
1.09246039390564E+00,2.64958906173706E+00,5.51797449588776E-01
-1.60057961940765E+00,5.2069263458252E+00,4.80486452579498E-01
-3.97716194391251E-01,2.65991353988647E+00,7.1084475517273E-01
-2.45040345191956E+00,3.99434065818787E+00,9.28643822669983E-01
9.44131469726563E+00,8.57275724411011E-01,8.80699455738068E-02
1.84271895885468E+00,3.22789311408997E+00,6.30346536636353E-01
-1.61785471439362E+00,6.30533266067505E+00,9.00189638137817E-01
-2.55143427848816E+00,3.38507413864136E+00,7.03440248966217E-01
2.27525860071182E-01,2.17930269241333E+00,7.60126352310181E-01
5.7647385597229E+00,1.2604273557663E+00,3.57662290334702E-01
1.69346916675568E+00,4.52086019515991E+00,6.11231744289398E-01
-2.46094632148743E+00,2.26577854156494E+00,7.74423599243164E-01
-1.39748704433441E+00,4.47063589096069E+00,5.79097509384155E-01
-5.80901764333248E-02,5.44825601577759E+00,6.24026656150818E-01
1.13314304351807E+01,4.68277931213379E+00,3.10751479119062E-02
-1.73859059810638E+00,2.4759521484375E+00,4.72551763057709E-01
6.11315488815308E+00,1.30153203010559E+00,1.94750443100929E-01
-2.50008821487427E-01,1.1423043012619E+00,6.57808482646942E-01
1.68798744678497E+00,5.96521472930908E+00,8.05131614208221E-01
-1.12187385559082E-01,3.61509490013123E+00,9.75206851959229E-01
-2.30452251434326E+00,5.70344495773315E+00,5.50749361515045E-01
-1.34685671329498E+00,4.16444635391235E+00,6.47219896316528E-01
-8.62818002700806E-01,6.61978197097778E+00,1.13289427757263E+00
6.64702224731445E+00,4.84878718852997E-01,1.30285531282425E-01
3.51288628578186E+00,1.42359340190887E+00,2.36006125807762E-01
-8.21007490158081E-01,2.54302501678467E+00,5.43436288833618E-01
-2.99787092208862E+00,2.1705002784729E+00,7.16216385364532E-01
-2.24934995174408E-01,5.22063827514648E+00,4.7845846414566E-01
-2.46725988388062E+00,6.01513433456421E+00,6.42894744873047E-01
1.72071385383606E+00,4.31155681610107E+00,5.35971105098724E-01
7.88244724273682E-01,5.19292116165161E+00,4.54428434371948E-01
9.87276744842529E+00,3.55121374130249E+00,7.24238902330399E-02
-1.68674099445343E+00,1.62585854530334E+00,7.10971593856812E-01
1.39219486713409E+00,6.09522008895874E+00,1.06142795085907E+00
-3.48886466026306E+00,3.04954552650452E+00,8.88574242591858E-01
1.90257132053375E+00,4.86212873458862E+00,1.13320362567902E+00
-1.61648786067963E+00,4.96487903594971E+00,1.0931613445282E+00
-3.13190960884094E+00,2.48990535736084E+00,6.00470900535583E-01
-2.56256437301636E+00,2.22819924354553E+00,6.32038593292236E-01
4.33199107646942E-01,2.16379165649414E+00,3.91938954591751E-01
2.30049595236778E-01,6.13847303390503E+00,7.3199337720871E-01
-2.95736694335938E+00,2.10796666145325E+00,8.43918681144714E-01
6.23762464523315E+00,1.21529519557953E+00,1.83708608150482E-01
-7.21175193786621E-01,2.81690740585327E+00,4.70506846904755E-01
-2.92052483558655E+00,6.36085224151611E+00,8.14337968826294E-01
-1.77615654468536E+00,6.14317798614502E+00,7.55904972553253E-01
-5.37192583084106E-01,5.15405941009521E+00,1.16378903388977E+00
2.06865930557251E+00,6.12810277938843E+00,9.49980854988098E-01
-1.5185854434967E+00,4.4083571434021E+00,5.98957121372223E-01
6.02813601493835E-01,2.95842289924622E+00,2.91833847761154E-01
-2.5422415137291E-01,1.77263474464417E+00,1.00351202487946E+00
-1.34694874286652E+00,4.80371427536011E+00,7.0261937379837E-01
1.10814964771271E+00,5.36990880966187E+00,1.30055046081543E+00
-7.3019677400589E-01,4.44148540496826E+00,8.16084146499634E-01
-2.17911434173584E+00,5.02279806137085E+00,7.99527525901794E-01
8.71214628219604E-01,3.14167833328247E+00,3.55846077203751E-01
4.2433512210846E-01,2.3520998954773E+00,6.11902058124542E-01
-2.80241876840591E-01,4.991126537323E+00,1.179851770401E+00
-2.99422478675842E+00,2.04848217964172E+00,8.13740670681E-01
-8.65917146205902E-01,3.13516116142273E+00,9.08949732780457E-01
-6.19134843349457E-01,8.89028489589691E-01,6.22794032096863E-01
4.3552360534668E+00,1.96019017696381E+00,3.86012256145477E-01
4.16072934865952E-01,6.50320720672607E+00,7.71560609340668E-01
2.89322590827942E+00,1.90262389183044E+00,5.73342144489288E-01
-1.20456182956696E+00,5.07683753967285E+00,6.29145741462708E-01
7.42264032363892E-01,4.10933923721313E+00,7.75151312351227E-01
1.12708365917206E+00,6.35725831985474E+00,1.18061435222626E+00
5.16809225082397E-01,6.31243753433228E+00,1.46810936927795E+00
-1.22119688987732E+00,5.41620635986328E+00,7.10615754127502E-01
4.82381910085678E-01,3.10972356796265E+00,3.85805815458298E-01
-7.94336080551147E-01,2.35335421562195E+00,6.93916022777557E-01
3.75941038131714E+00,1.71749150753021E+00,5.01868367195129E-01
-7.05157160758972E-01,3.89472985267639E+00,6.57098889350891E-01
5.8038604259491E-01,6.21659755706787E+00,1.51746654510498E+00
-1.1168977022171E+00,5.37609386444092E+00,5.4920881986618E-01
-2.55038332939148E+00,3.9628734588623E+00,8.98978412151337E-01
-1.27924203872681E-01,2.78612112998962E+00,7.10681200027466E-01
4.43958677351475E-02,6.10134935379028E+00,8.30246806144714E-01
-1.75668501853943E+00,5.80986499786377E+00,5.87206900119781E-01
-8.45091581344604E-01,4.31230545043945E+00,4.90240216255188E-01
-8.96731793880463E-01,3.15654301643372E+00,7.01874077320099E-01
-4.22584563493729E-01,2.53857636451721E+00,5.89280128479004E-01
4.26180458068848E+00,1.6448085308075E+00,1.94235667586327E-01
-1.0437970161438E+00,4.33919906616211E+00,7.00033247470856E-01
-3.03868675231934E+00,4.99348974227905E+00,7.76248872280121E-01
-3.68169569969177E+00,2.85049796104431E+00,9.15921866893768E-01
-3.08109927177429E+00,1.95657622814178E+00,5.40350019931793E-01
-4.3292847275734E-01,2.43403267860413E+00,6.55230104923248E-01
-2.27398228645325E+00,4.83955097198486E+00,1.03894007205963E+00
1.44903314113617E+00,5.13100385665894E+00,1.0523054599762E+00
2.09893837571144E-01,3.89974069595337E+00,4.93532478809357E-01
7.71195650100708E-01,5.63979291915894E+00,1.44859552383423E+00
1.25707685947418E+00,2.81435203552246E+00,4.64725464582443E-01
1.00587158203125E+01,2.168781042099E+00,8.16671773791313E-02
6.59864521026611E+00,1.8534551858902E+00,2.2406330704689E-01
7.35086488723755E+00,1.81967568397522E+00,1.35516464710236E-01
-5.55813252925873E-01,4.99764060974121E+00,4.49278384447098E-01
2.33523584902287E-02,5.29363918304443E+00,1.09506738185883E+00
-9.13505792617798E-01,4.31631469726563E+00,9.90395128726959E-01
8.05995985865593E-02,5.16503667831421E+00,1.06413865089417E+00
-2.6254301071167E+00,5.72425031661987E+00,1.03198456764221E+00
-5.4128098487854E-01,2.53819513320923E+00,7.38897323608398E-01
1.31209683418274E+00,1.82856321334839E+00,4.65384900569916E-01
1.20623898506165E+00,6.65396642684937E+00,1.45509707927704E+00
5.98892211914063E-01,2.8959846496582E+00,4.34308260679245E-01
-1.53722774982452E+00,4.76230764389038E+00,7.7999997138977E-01
4.48326736688614E-01,5.46809196472168E+00,6.20007932186127E-01
-8.41891169548035E-02,3.57384729385376E+00,7.00880944728851E-01
-1.87250661849976E+00,3.23078942298889E+00,7.53466606140137E-01
-7.77495086193085E-01,2.74809551239014E+00,6.9690865278244E-01
8.66708099842072E-01,1.35790455341339E+00,5.67483365535736E-01
5.26705694198608E+00,6.5758042037487E-02,4.13239121437073E-01
5.75427114963531E-01,6.72526407241821E+00,8.7654036283493E-01
-8.86794865131378E-01,6.60850191116333E+00,8.99213910102844E-01
-2.1260027885437E+00,6.03756475448608E+00,1.0242817401886E+00
1.11651194095612E+00,2.52271890640259E+00,7.34832227230072E-01
3.5391218662262E+00,1.27087318897247E+00,1.86971679329872E-01
2.06921672821045E+00,6.23878383636475E+00,9.11255240440369E-01
1.01772964000702E+00,4.39559459686279E+00,4.51437711715698E-01
-5.81402122974396E-01,7.07999765872955E-01,1.21574008464813E+00
1.20762753486633E+00,6.03312921524048E+00,5.82997262477875E-01
-2.54531049728394E+00,2.61983919143677E+00,9.23856735229492E-01
-1.77023375034332E+00,4.2288064956665E+00,7.36645758152008E-01
3.48952978849411E-01,4.82728576660156E+00,7.15006053447723E-01
7.8945517539978E-01,5.99074363708496E+00,1.60597705841064E+00
5.19702863693237E+00,1.81599485874176E+00,1.58488497138023E-01
-1.3284125328064E+00,5.11450386047363E+00,6.46700918674469E-01
1.6171295940876E-01,3.83966422080994E+00,3.78848552703857E-01
-9.25197303295135E-01,4.17886590957642E+00,4.93277132511139E-01
-2.43433833122253E+00,5.96650886535645E+00,1.29274570941925E+00
-1.78161716461182E+00,3.52947783470154E+00,4.52295303344727E-01
-9.5623242855072E-01,4.95508909225464E+00,9.51128125190735E-01
7.95373964309692E+00,2.14223909378052E+00,8.08057636022568E-02
-2.3720703125E+00,4.18706607818604E+00,6.16089701652527E-01
-8.09613227844238E-01,6.25484037399292E+00,6.48224353790283E-01
4.804607629776E-01,2.33171582221985E+00,7.59817540645599E-01
-1.70918655395508E+00,2.91561055183411E+00,6.48173213005066E-01
-2.55594921112061E+00,4.67162942886353E+00,7.93960988521576E-01
7.78386211395264E+00,7.23503947257996E-01,1.88578829169273E-01
1.35636878013611E+00,3.94352912902832E+00,7.9432862997055E-01
-3.47999095916748E+00,2.99581694602966E+00,7.42915034294128E-01
8.2056725025177E-01,2.62369704246521E+00,3.19446384906769E-01
-1.31346356868744E+00,2.77686238288879E+00,7.0039439201355E-01
-1.30576944351196E+00,2.9354772567749E+00,6.07251346111298E-01
-8.89132738113403E-01,5.19038438796997E+00,1.16803288459778E+00
-2.70004963874817E+00,4.88181018829346E+00,6.25596642494202E-01
1.26718962192535E+00,4.04546022415161E+00,4.05085921287537E-01
-1.00607168674469E+00,6.7433819770813E+00,1.02689528465271E+00
-1.2994270324707E+00,1.39501094818115E+00,5.756716132164E-01
1.62437450885773E+00,6.22500658035278E+00,7.82777190208435E-01
1.55204916000366E+00,1.96923303604126E+00,3.71698588132858E-01
-2.90129852294922E+00,6.10073041915894E+00,8.73331546783447E-01
1.04581537246704E+01,3.12709403038025E+00,5.04088439047337E-02
-7.63721168041229E-01,3.76318264007568E+00,7.48032987117767E-01
-2.54237866401672E+00,3.98882937431335E+00,5.00914573669434E-01
2.27798983454704E-01,3.0227415561676E+00,8.80842208862305E-01
-3.47306561470032E+00,2.96564173698425E+00,1.10465800762177E+00
-1.58355981111526E-02,1.45954942703247E+00,5.73712050914764E-01
-3.49761343002319E+00,2.77946209907532E+00,1.07888150215149E+00
-9.91155087947845E-01,5.45684671401978E+00,5.59651672840118E-01
1.53857684135437E+00,4.00868701934814E+00,6.47350251674652E-01
-2.82608270645142E+00,5.32942390441895E+00,5.58885157108307E-01
7.62930154800415E+00,2.70910429954529E+00,1.60348892211914E-01
1.62411677837372E+00,6.31042337417603E+00,1.62235200405121E+00
2.04386949539185E+00,6.17180156707764E+00,1.51765477657318E+00
4.62278515100479E-01,3.09328079223633E+00,4.2049703001976E-01
-3.06643748283386E+00,2.95980095863342E+00,8.74559283256531E-01
2.96237111091614E+00,9.75777745246887E-01,3.87994766235352E-01
-2.27329969406128E+00,4.87317371368408E+00,5.70934414863586E-01
1.84389054775238E+00,4.17840099334717E+00,3.63350421190262E-01
-2.6514368057251E+00,2.43556642532349E+00,7.94313907623291E-01
8.04492378234863E+00,4.95252072811127E-01,7.5884148478508E-02
9.17195796966553E+00,4.34359741210938E+00,5.42723126709461E-02
-2.17732763290405E+00,6.6476583480835E+00,7.66102194786072E-01
4.59679985046387E+00,1.88627123832703E+00,3.62872362136841E-01
